Tweet id,Created Time,Tweet Details,Retweet counts,Source URL
870160017344921604,2017-06-01 06:08:09,Implemented Model Portfolio - Japanese Translation: https://t.co/dfmb8ZAhNK via @YouTube,0,http://www.google.com/
870145930883891200,2017-06-01 05:12:11,Implemented Model Portfolio's: https://t.co/Lkwr3Gue58 via @YouTube,0,http://www.google.com/
870145206548652033,2017-06-01 05:09:18,Implemented Model Portfolio - Japanese translation: https://t.co/qALvkutevr via @YouTube,0,http://www.google.com/
846880301754175488,2017-03-29 00:22:52,WealthFoundations - Japanese translation: https://t.co/7qGj0pqZJp via @YouTube,0,http://www.google.com/
846880029623513088,2017-03-29 00:21:47,WealthSolutions - Japanese translation: https://t.co/MpyQK3ikso via @YouTube,0,http://www.google.com/
846099759987245056,2017-03-26 20:41:17,Implemented model portfolios: https://t.co/VQz6eIcWLJ via @YouTube,0,http://www.google.com/
839359986664787968,2017-03-08 06:19:50,Keeping mature riskies in the industry https://t.co/cIYGrkPNZu via @RiskAdviserAU @ClearView_AU,0,http://twitter.com
838904369038917633,2017-03-07 00:09:22,Warning that LIF risks the loss of a generation - Money Management https://t.co/d1PAjj7Nqq via @moneymanage @ClearView_AU,1,http://twitter.com
838622733227315200,2017-03-06 05:30:15,@ClearView_AU's white paper explains how LIF can create opportunities and threats for advisers. Download ebook:… https://t.co/mlcjf3wGdR,1,http://twitter.com
837058768051535872,2017-03-01 21:55:36,ClearView Shareholder Video HY17-Japanese: https://t.co/sDSSbCPzKK via @YouTube,0,http://www.google.com/
834613536466804743,2017-02-23 03:59:08,ClearView Shareholder Video HY17 Japanese: https://t.co/5u9N8wgkLi via @YouTube,0,http://www.google.com/
834611770601914369,2017-02-23 03:52:07,ClearView Shareholders Video 2017: https://t.co/6h1aCqlyVX via @YouTube,0,http://www.google.com/
832432061231353856,2017-02-17 03:30:43,WealthSolutions - Japanese translation: https://t.co/wSLoH61X51 via @YouTube,0,http://www.google.com/
832430615282778113,2017-02-17 03:24:59,WealthFoundations - Japanese translation: https://t.co/2XJCtEtjlv via @YouTube,0,http://www.google.com/
636317252179099648,2015-08-25 23:20:29,ClearView continues to deliver strong profit growth and increased dividend.http://t.co/Knbqy7OZsh #ClearView_AU,1,http://twitter.com
579880716646932480,2015-03-23 05:41:51,"RT @planner_tweets: “Nothing wrong with being paid at the time you did the work” @ClearView_AU, Greg Martin, upfront #lifeinsurance comms h…",1,http://twitter.com
579880659713306624,2015-03-23 05:41:37,"@planner_tweets   
Having a fact based debate is key to good client and adviser outcomes. #ClearView_AU #lifeinsurance",0,http://twitter.com
