Tweet id,Created Time,Tweet Details,Retweet counts,Source URL
915500586795020288,2017-10-04 08:55:23,RT @PerthLive6PR: NEXT: We speak to a business owner who says the increase in the gold royalty means he can't employ another 12 people http…,6,http://twitter.com/download/iphone
915477804333940736,2017-10-04 07:24:51,"RT @CMEWA: Last year, Telfer made $8 million. That’s less than $21/oz. The 50% gold royalty hike would wipe out Telfer’s profit. #JobsFirst…",5,http://twitter.com/download/iphone
915461639431888896,2017-10-04 06:20:37,RT @kristiebatten: WA #gold miners appeal to @MarkMcGowanMP @benwyatt to reconsider royalty increase #wapol @CMEWA @amec_org https://t.co/W…,7,http://twitter.com/download/iphone
914853560587714563,2017-10-02 14:04:20,RT @CMEWA: Yet more evidence that the State Government’s attack on the gold industry will destroy jobs and harm communities. https://t.co/J…,4,http://twitter.com/download/iphone
914853522876751878,2017-10-02 14:04:11,"RT @CMEWA: Those that will really suffer are the explorers &amp; developers the ones taking a chance being entrepreneurial &amp; creating jobs"" #jo…",4,http://twitter.com/download/iphone
914853465767079936,2017-10-02 14:03:58,"RT @CMEWA: “If it was already in place, the proposed gold royalty hike would have effectively wiped out Telfer’s entire profit.” From The S…",2,http://twitter.com/download/iphone
914853431000444929,2017-10-02 14:03:49,RT @CMEWA: It's not only workers who are worried about this royalty increase. Students will need jobs too #jobsfirstforwa #wapol https://t.…,1,http://twitter.com/download/iphone
913916541342588929,2017-09-30 00:00:57,RT @NewcrestMining: Telfer workers on the new WA gold tax https://t.co/VzahO3pDiF via @YouTube,1,http://twitter.com/download/iphone
913915296154398720,2017-09-29 23:56:00,RT @CMEWA: “The money grab isn’t going to come back to the community it’s probably going to go over to the eastern states.” #wapol #jobsfir…,1,http://twitter.com/download/iphone
913915206006325248,2017-09-29 23:55:39,RT @CMEWA: Our quick explainer for treasurer @benwyatt who doesn’t seem to understand the economics of gold. #JobsFirstForWA https://t.co/h…,8,http://twitter.com/download/iphone
913631341089918976,2017-09-29 05:07:40,RT @CMEWA: Our quick explainer for @walabor treasurer @benwyatt on the reality of life as a marginal miner and why increasing royalty=job l…,2,http://twitter.com/download/iphone
913545705246957573,2017-09-28 23:27:23,RT @MiningNewsNet: WA #gold royalty increase a talking point at the Denver Gold Forum https://t.co/3q3ySbqYJz https://t.co/uHsLrymDCJ,3,http://twitter.com/download/iphone
913341313235292160,2017-09-28 09:55:12,RT @AusHCPNG: Pleased to partner with @NewcrestMining to support #development cooperation projects in #PNG #publicprivatepartnership #PNGAu…,3,http://twitter.com/download/iphone
913339767353249793,2017-09-28 09:49:04,"RT @CMEWA: Find out how you can help WA's gold industry survive. 
Visit https://t.co/aESIn22pvG #wapol #JobsFirstforWA https://t.co/MkJZ36O…",4,http://twitter.com/download/iphone
913339695219617792,2017-09-28 09:48:47,RT @CMEWA: Jenny feels the government doesn’t understand how tough it really is in gold at the moment. #JobsFirstForWA #wapol https://t.co/…,3,http://twitter.com/download/iphone
913339529783734272,2017-09-28 09:48:07,RT @NewmontAu: Royalty Rise Puts Damper on Gold Spend Plans | via @wabusinessnews  https://t.co/uX0p6iQ1WF #gold #mining #JobsFirstforWA,4,http://twitter.com/download/iphone
913339228846571520,2017-09-28 09:46:55,RT @CMEWA: @WALabor should keep its promise to put jobs first and stand up for Western Australian workers. #jobsfirstforwa #wapo https://t.…,1,http://twitter.com/download/iphone
913335790586834944,2017-09-28 09:33:16,"RT @CMEWA: .@benwyatt ""We’ve just got a small exploration company and this is just going to kill us."" #wapol #jobsfirstforwa https://t.co/x…",4,http://twitter.com/download/iphone
913293103045287937,2017-09-28 06:43:38,RT @kristiebatten: Three years is a long year in politics it seems. Here is @MarkMcGowanMP campaigning against a #gold royalty rise in Nov…,40,http://twitter.com/download/iphone
912882837014974465,2017-09-27 03:33:23,RT @CMEWA: Here’s why the gold royalty increase isn't fair and will eventually cost jobs. #JobsFirstForWA #wapol https://t.co/3P9AZ3t0YZ,3,http://twitter.com/download/iphone
912882532013694976,2017-09-27 03:32:10,RT @Eagleresa: #JobsFirstForWA @PDGarvey @australian @benwyatt Royalty to hit the marginal gold miners the hardest in today (27 Sept 2017)'…,2,http://twitter.com/download/iphone
911220772923781122,2017-09-22 13:28:56,Telfer workers on the new WA gold tax https://t.co/VzahO3pDiF via @YouTube,1,http://twitter.com/download/iphone
911162970368909312,2017-09-22 09:39:15,RT @CMEWA: Employees think a 50% gold royalty increase will mean fewer mines and jobs in #gold #JobsFirstForWA https://t.co/edOXaTjkod,3,http://twitter.com/download/iphone
911162895836135425,2017-09-22 09:38:57,RT @CMEWA: .@wabusinessnews questions the logic of increasing costs for gold: https://t.co/LGIhPGbNSI,4,http://twitter.com/download/iphone
